Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
12765;45.077;48.769
12770;45.077;48.769
12775;45.077;48.769
12780;45.077;48.769
12785;45.077;48.769
12790;45.077;48.769
12795;45.077;48.769
12800;45.077;48.769
12805;45.077;48.769
12810;45.231;48.769
12815;45.231;48.769
12820;45.231;48.769
12825;45.231;48.769
12830;45.231;48.769
12835;45.231;48.769
12840;45.231;48.769
12845;45.231;48.769
12850;45.231;48.769
12855;45.231;48.769
12860;45.231;48.769
12865;45.231;48.769
12870;45.231;48.769
12875;45.231;48.769
12880;45.231;48.769
12885;45.231;48.769
12890;45.231;48.615
12895;45.231;48.615
12900;45.231;48.615
12905;45.077;48.615
12910;45.077;48.615
12915;45.077;48.615
12920;45.077;48.615
12925;45.077;48.615
12930;45.077;48.615
12935;45.077;48.615
12940;45.077;48.615
12945;45.077;48.615
12950;45.077;48.615
12955;45.077;48.615
12960;45.077;48.615
12965;45.077;48.615
12970;45.231;48.615
12975;45.231;48.615
12980;45.231;48.615
12985;45.231;48.615
12990;45.385;48.615
12995;45.385;48.615
13000;45.385;48.615
13005;45.385;48.615
13010;45.385;48.615
13015;45.385;48.615
13020;45.385;48.615
13025;45.385;48.615
13030;45.385;48.615
13035;45.385;48.615
13040;45.385;48.615
13045;45.385;48.615
13050;45.385;48.615
13055;45.385;48.769
13060;45.385;48.769
13065;45.385;48.769
13070;45.385;48.769
13075;45.385;48.769
13080;45.385;48.769
13085;45.385;48.769
13090;45.385;48.769
13095;45.385;48.769
13100;45.385;48.769
13105;45.385;48.769
13110;45.385;48.769
13115;45.385;48.769
13120;45.385;48.769
13125;45.385;48.769
13130;45.385;48.769
13135;45.385;48.769
13140;45.385;48.769
13145;45.385;48.769
13150;45.385;48.923
13155;45.385;48.923
13160;45.385;48.923
13165;45.385;48.923
13170;45.385;48.923
13175;45.385;48.923
13180;45.385;48.923
13185;45.385;48.923
13190;45.385;48.923
13195;45.385;48.923
13200;45.385;48.923
13205;45.385;48.923
13210;45.385;48.923
13215;45.385;48.923
13220;45.385;49.077
13225;45.385;49.077
13230;45.385;49.077
13235;45.385;49.077
13240;45.385;49.077
13245;45.385;49.077
13250;45.385;49.077
13255;45.385;49.077
13260;45.385;49.077
13265;45.385;49.077
13270;45.385;49.077
13275;45.385;49.077
13280;45.385;49.077
13285;45.385;49.231
13290;45.385;49.231
13295;45.385;49.231
13300;45.385;49.231
13305;45.385;49.231
13310;45.385;49.231
13315;45.385;49.231
13320;45.385;49.231
13325;45.385;49.231
13330;45.385;49.231
13335;45.385;49.231
13340;45.385;49.231
13345;45.385;49.231
13350;45.385;49.231
13355;45.385;49.231
13360;45.385;49.231
13365;45.385;49.231
13370;45.385;49.231
13375;45.385;49.231
13380;45.385;49.231
13385;45.385;49.231
13390;45.385;49.231
13395;45.385;49.231
13400;45.385;49.231
13405;45.385;49.231
13410;45.385;49.231
13415;45.385;49.231
13420;45.385;49.231
13425;45.385;49.231
13430;45.385;49.231
13435;45.231;49.231
13440;45.231;49.231
13445;45.231;49.231
13450;45.231;49.231
13455;45.231;49.231
13460;45.231;49.231
13465;45.231;49.231
13470;45.231;49.231
13475;45.231;49.231
13480;45.231;49.231
13485;45.231;49.231
13490;45.231;49.231
13495;45.231;49.231
13500;45.231;49.231
13505;45.231;49.231
13510;45.231;49.231
13515;45.231;49.231
13520;45.231;49.231
13525;45.231;49.231
13530;45.231;49.231
13535;45.231;49.231
13540;45.231;49.231
13545;45.231;49.231
13550;45.231;49.231
13555;45.231;49.231
13560;45.231;49.231
13565;45.231;49.231
13570;45.231;49.231
13575;45.231;49.231
13580;45.231;49.231
13585;45.231;49.231
13590;45.231;49.231
13595;45.231;49.231
13600;45.231;49.231
13605;45.231;49.231
13610;45.231;49.231
13615;45.231;49.231
13620;45.231;49.231
13625;45.231;49.231
13630;45.231;49.231
13635;45.231;49.231
13640;45.231;49.231
13645;45.231;49.231
13650;45.231;49.231
13655;45.231;49.231
13660;45.231;49.231
13665;45.231;49.231
13670;45.231;49.231
13675;45.231;49.231
13680;45.231;49.231
13685;45.231;49.231
13690;45.231;49.231
13695;45.231;49.231
13700;45.231;49.231
13705;45.231;49.231
13710;45.231;49.231
13715;45.231;49.231
13720;45.231;49.231
13725;45.231;49.231
13730;45.231;49.231
13735;45.231;49.231
13740;45.231;49.231
13745;45.231;49.231
13750;45.231;49.231
13755;45.231;49.231
13760;45.231;49.231
13765;45.231;49.231
13770;45.231;49.231
13775;45.231;49.231
13780;45.077;49.231
13785;45.231;49.231
13790;45.231;49.231
13795;45.231;49.231
13800;45.231;49.231
13805;45.231;49.231
13810;45.231;49.231
13815;45.231;49.231
13820;45.231;49.231
13825;45.231;49.231
13830;45.231;49.231
13835;45.231;49.231
13840;45.231;49.231
13845;45.231;49.231
13850;45.231;49.231
13855;45.231;49.231
13860;45.385;49.231
13865;45.385;49.231
13870;45.385;49.231
13875;45.385;49.231
13880;45.385;49.231
13885;45.385;49.231
13890;45.385;49.231
13895;45.385;49.231
13900;45.385;49.231
13905;45.385;49.231
13910;45.385;49.231
13915;45.385;49.231
13920;45.385;49.231
13925;45.385;49.231
13930;45.385;49.231
13935;45.385;49.231
13940;45.385;49.231
13945;45.385;49.231
13950;45.538;49.231
13955;45.538;49.231
13960;45.538;49.231
13965;45.538;49.231
13970;45.538;49.231
13975;45.538;49.231
13980;45.538;49.231
13985;45.538;49.231
13990;45.538;49.231
13995;45.538;49.231
14000;45.538;49.231
14005;45.538;49.231
14010;45.538;49.231
14015;45.538;49.231
14020;45.538;49.231
14025;45.538;49.231
14030;45.538;49.231
14035;45.538;49.231
14040;45.538;49.231
14045;45.538;49.231
14050;45.538;49.231
14055;45.538;49.231
14060;45.538;49.231
14065;45.538;49.231
14070;45.538;49.231
14075;45.538;49.231
14080;45.538;49.231
14085;45.538;49.231
14090;45.538;49.231
14095;45.538;49.231
14100;45.538;49.231
14105;45.538;49.231
14110;45.538;49.231
14115;45.538;49.231
14120;45.538;49.231
14125;45.538;49.231
14130;45.538;49.231
14135;45.538;49.231
14140;45.538;49.231
14145;45.538;49.231
14150;45.538;49.231
14155;45.538;49.231
14160;45.538;49.231
14165;45.538;49.231
14170;45.538;49.231
14175;45.538;49.231
14180;45.538;49.231
14185;45.538;49.231
14190;45.538;49.231
14195;45.538;49.231
14200;45.538;49.231
14205;45.538;49.231
14210;45.538;49.231
14215;45.538;49.231
14220;45.538;49.231
14225;45.538;49.231
14230;45.538;49.231
14235;45.538;49.231
14240;45.538;49.231
14245;45.538;49.231
14250;45.538;49.231
14255;45.538;49.231
14260;45.538;49.231
14265;45.538;49.231
14270;45.538;49.231
14275;45.538;49.231
14280;45.538;49.231
14285;45.538;49.231
14290;45.538;49.231
14295;45.538;49.231
14300;45.538;49.231
14305;45.538;49.231
14310;45.538;49.231
14315;45.538;49.231
14320;45.538;49.231
14325;45.538;49.231
14330;45.538;49.231
14335;45.538;49.231
14340;45.538;49.231
14345;45.538;49.231
14350;45.538;49.231
14355;45.538;49.231
14360;45.538;49.231
14365;45.538;49.231
14370;45.538;49.231
14375;45.538;49.231
14380;45.538;49.231
14385;45.538;49.231
14390;45.538;49.231
14395;45.538;49.231
14400;45.538;49.231
14405;45.538;49.231
14410;45.538;49.231
14415;45.538;49.231
14420;45.538;49.231
14425;45.538;49.231
14430;45.538;49.231
14435;45.538;49.231
14440;45.538;49.231
14445;45.538;49.231
14450;45.538;49.231
14455;45.538;49.231
14460;45.538;49.231
14465;45.538;49.231
14470;45.538;49.231
14475;45.538;49.231
14480;45.538;49.231
14485;45.538;49.231
14490;45.538;49.231
14495;45.538;49.231
14500;45.538;49.231
14505;45.538;49.231
14510;45.538;49.231
14515;45.538;49.231
14520;45.538;49.231
14525;45.538;49.231
14530;45.538;49.231
14535;45.538;49.231
14540;45.538;49.231
14545;45.538;49.231
14550;45.538;49.231
14555;45.538;49.231
14560;45.538;49.231
14565;45.538;49.231
14570;45.538;49.231
14575;45.538;49.231
14580;45.538;49.231
14585;45.538;49.231
14590;45.538;49.231
14595;45.538;49.231
14600;45.538;49.231
14605;45.538;49.231
14610;45.538;49.231
14615;45.538;49.231
14620;45.538;49.231
14625;45.538;49.077
14630;45.538;49.077
14635;45.538;49.077
14640;45.538;49.077
14645;45.538;49.077
14650;45.538;49.077
14655;45.538;49.077
14660;45.538;49.077
14665;45.538;49.077
14670;45.538;49.077
14675;45.538;49.077
14680;45.538;49.077
14685;45.538;49.077
14690;45.538;49.077
14695;45.538;49.077
14700;45.538;49.077
14705;45.538;49.077
14710;45.538;49.077
14715;45.538;49.077
14720;45.538;49.077
14725;45.538;49.077
14730;45.538;49.077
14735;45.538;49.077
14740;45.538;49.077
14745;45.538;49.077
14750;45.538;49.077
14755;45.538;49.077
14760;45.538;49.077
14765;45.538;49.077
14770;45.538;49.077
14775;45.538;49.077
14780;45.538;49.077
14785;45.538;49.077
14790;45.538;49.077
14795;45.538;49.077
14800;45.538;49.077
14805;45.538;49.077
14810;45.538;49.077
14815;45.538;49.077
14820;45.538;49.077
14825;45.538;49.077
14830;45.538;49.077
14835;45.538;49.077
14840;45.538;49.077
14845;45.538;49.077
14850;45.538;49.077
14855;45.538;49.077
14860;45.538;49.077
14865;45.538;49.077
14870;45.538;49.077
14875;45.538;49.077
14880;45.538;49.077
14885;45.538;49.077
14890;45.538;49.077
14895;45.538;49.077
14900;45.538;49.077
14905;45.538;49.077
14910;45.538;49.077
14915;45.538;49.077
14920;45.538;49.077
14925;45.538;49.077
14930;45.538;49.077
14935;45.538;49.077
14940;45.538;49.077
14945;45.538;49.077
14950;45.538;49.077
14955;45.538;49.077
14960;45.538;49.077
14965;45.538;49.077
14970;45.538;49.077
14975;45.538;49.077
14980;45.538;49.077
14985;45.538;49.077
14990;45.538;49.077
14995;45.538;49.077
15000;45.538;49.077
15005;45.538;49.077
15010;45.538;49.077
15015;45.538;49.077
15020;45.538;49.077
15025;45.538;49.077
15030;45.538;49.077
15035;45.538;49.077
15040;45.538;49.077
15045;45.538;49.077
15050;45.538;49.077
15055;45.538;49.077
15060;45.538;49.077
15065;45.538;49.077
15070;45.538;49.077
15075;45.538;49.077
15080;45.538;49.077
15085;45.538;49.077
15090;45.538;49.077
15095;45.538;49.077
15100;45.538;49.077
15105;45.538;49.077
15110;45.538;49.077
15115;45.538;49.077
15120;45.538;49.077
15125;45.538;49.077
15130;45.538;49.077
15135;45.538;49.077
15140;45.538;49.077
15145;45.538;49.077
15150;45.538;49.077
15155;45.538;49.077
15160;45.538;49.077
15165;45.538;49.077
15170;45.538;49.077
15175;45.538;49.077
15180;45.538;49.077
15185;45.538;49.077
15190;45.538;49.077
15195;45.538;49.077
15200;45.538;49.077
15205;45.538;49.077
15210;45.538;49.077
15215;45.538;49.077
15220;45.538;49.077
15225;45.538;49.077
15230;45.538;49.077
15235;45.538;49.231
15240;45.538;49.231
15245;45.538;49.231
15250;45.538;49.231
15255;45.538;49.231
15260;45.538;49.231
15265;45.538;49.231
15270;45.538;49.231
15275;45.538;49.231
15280;45.538;49.231
15285;45.538;49.231
15290;45.538;49.231
15295;45.538;49.231
15300;45.538;49.231
15305;45.538;49.231
15310;45.538;49.231
15315;45.538;49.231
15320;45.538;49.231
15325;45.538;49.231
15330;45.538;49.231
15335;45.538;49.231
15340;45.538;49.231
15345;45.538;49.231
15350;45.538;49.231
15355;45.538;49.231
15360;45.538;49.231
15365;45.538;49.231
15370;45.538;49.231
15375;45.538;49.231
15380;45.538;49.231
15385;45.538;49.231
15390;45.538;49.231
15395;45.538;49.231
15400;45.538;49.231
15405;45.538;49.231
15410;45.538;49.231
15415;45.538;49.231
15420;45.538;49.231
15425;45.538;49.231
15430;45.538;49.231
15435;45.538;49.231
15440;45.538;49.231
15445;45.538;49.231
15450;45.538;49.231
15455;45.538;49.231
15460;45.538;49.231
15465;45.538;49.231
15470;45.538;49.231
15475;45.538;49.231
15480;45.538;49.231
15485;45.538;49.231
15490;45.538;49.231
15495;45.538;49.231
15500;45.538;49.231
15505;45.538;49.231
15510;45.538;49.231
15515;45.538;49.231
15520;45.538;49.231
15525;45.538;49.231
15530;45.538;49.231
15535;45.538;49.231
15540;45.538;49.231
15545;45.538;49.231
15550;45.538;49.231
15555;45.538;49.231
15560;45.538;49.231
15565;45.538;49.231
15570;45.538;49.231
15575;45.538;49.231
15580;45.538;49.231
15585;45.538;49.231
15590;45.538;49.231
15595;45.538;49.231
15600;45.538;49.231
15605;45.538;49.231
15610;45.538;49.231
15615;45.538;49.231
15620;45.538;49.231
15625;45.538;49.231
15630;45.538;49.231
15635;45.538;49.231
15640;45.538;49.231
15645;45.538;49.231
15650;45.538;49.231
15655;45.538;49.231
15660;45.538;49.231
15665;45.538;49.231
15670;45.538;49.231
15675;45.538;49.231
15680;45.538;49.231
15685;45.538;49.231
15690;45.538;49.231
15695;45.538;49.231
15700;45.538;49.231
15705;45.538;49.231
15710;45.538;49.231
15715;45.538;49.231
15720;45.538;49.231
15725;45.538;49.231
15730;45.538;49.231
15735;45.538;49.231
15740;45.538;49.231
15745;45.538;49.231
15750;45.538;49.231
15755;45.538;49.231
15760;45.538;49.231
15765;45.538;49.231
15770;45.538;49.231
15775;45.538;49.231
15780;45.538;49.231
15785;45.538;49.231
15790;45.538;49.231
15795;45.538;49.231
15800;45.538;49.231
15805;45.538;49.231
15810;45.538;49.231
15815;45.538;49.231
15820;45.538;49.231
15825;45.538;49.231
15830;45.538;49.231
15835;45.538;49.231
15840;45.538;49.231
15845;45.538;49.231
15850;45.538;49.231
15855;45.538;49.231
15860;45.538;49.231
15865;45.538;49.231
15870;45.538;49.231
15875;45.538;49.231
15880;45.538;49.231
15885;45.538;49.231
15890;45.538;49.231
15895;45.538;49.231
15900;45.538;49.231
15905;45.538;49.231
15910;45.538;49.231
15915;45.538;49.231
15920;45.538;49.231
15925;45.538;49.231
15930;45.538;49.231
15935;45.538;49.231
15940;45.538;49.231
15945;45.538;49.231
15950;45.538;49.231
15955;45.538;49.231
15960;45.538;49.231
15965;45.538;49.385
15970;45.538;49.385
15975;45.538;49.385
15980;45.538;49.385
15985;45.538;49.385
15990;45.538;49.385
15995;45.538;49.385
16000;45.538;49.385
16005;45.538;49.385
16010;45.538;49.385
16015;45.538;49.385
16020;45.538;49.385
16025;45.538;49.385
16030;45.538;49.385
16035;45.538;49.385
16040;45.538;49.385
16045;45.538;49.385
16050;45.538;49.385
16055;45.538;49.385
16060;45.538;49.385
16065;45.538;49.385
16070;45.538;49.385
16075;45.538;49.385
16080;45.538;49.385
16085;45.538;49.385
16090;45.538;49.385
16095;45.538;49.385
16100;45.538;49.385
16105;45.538;49.385
16110;45.538;49.385
16115;45.538;49.385
16120;45.538;49.385
16125;45.538;49.385
16130;45.538;49.385
16135;45.538;49.385
16140;45.538;49.385
16145;45.538;49.385
16150;45.538;49.385
16155;45.538;49.385
16160;45.538;49.385
16165;45.538;49.385
16170;45.538;49.385
16175;45.538;49.385
16180;45.538;49.385
16185;45.538;49.385
16190;45.538;49.385
16195;45.538;49.385
16200;45.538;49.385
16205;45.538;49.385
16210;45.538;49.385
16215;45.538;49.385
16220;45.538;49.385
16225;45.538;49.385
16230;45.538;49.385
16235;45.538;49.385
16240;45.538;49.385
16245;45.538;49.385
16250;45.538;49.385
16255;45.538;49.385
16260;45.538;49.385
16265;45.538;49.385
16270;45.538;49.385
16275;45.538;49.385
16280;45.538;49.385
16285;45.538;49.385
16290;45.538;49.385
16295;45.538;49.385
16300;45.538;49.385
16305;45.538;49.385
16310;45.538;49.385
16315;45.538;49.385
16320;45.538;49.385
16325;45.538;49.385
16330;45.538;49.385
16335;45.538;49.385
16340;45.538;49.385
16345;45.538;49.385
16350;45.538;49.385
16355;45.538;49.385
16360;45.538;49.385
16365;45.538;49.385
16370;45.538;49.385
16375;45.538;49.385
16380;45.538;49.385
16385;45.538;49.385
16390;45.538;49.385
16395;45.538;49.385
16400;45.538;49.385
16405;45.538;49.385
16410;45.538;49.385
16415;45.538;49.385
16420;45.538;49.385
16425;45.538;49.385
16430;45.538;49.385
16435;45.538;49.385
16440;45.538;49.385
16445;45.538;49.385
16450;45.538;49.385
16455;45.538;49.385
16460;45.538;49.385
16465;45.538;49.385
16470;45.538;49.385
16475;45.538;49.385
16480;45.538;49.385
16485;45.538;49.385
16490;45.538;49.385
16495;45.538;49.385
16500;45.538;49.385
16505;45.538;49.385
16510;45.538;49.385
16515;45.538;49.385
16520;45.538;49.385
16525;45.538;49.385
16530;45.538;49.385
16535;45.692;49.385
16540;45.692;49.385
16545;45.692;49.385
16550;45.692;49.385
16555;45.692;49.385
16560;45.692;49.385
16565;45.692;49.385
16570;45.692;49.385
16575;45.692;49.385
16580;45.692;49.385
16585;45.692;49.385
16590;45.692;49.385
16595;45.692;49.385
16600;45.692;49.385
16605;45.692;49.385
16610;45.692;49.385
16615;45.692;49.385
16620;45.692;49.385
16625;45.692;49.385
16630;45.692;49.385
16635;45.692;49.385
16640;45.692;49.385
16645;45.692;49.385
16650;45.692;49.385
16655;45.692;49.385
16660;45.692;49.385
16665;45.692;49.385
16670;45.692;49.385
16675;45.692;49.385
16680;45.692;49.385
16685;45.692;49.385
16690;45.692;49.385
16695;45.692;49.385
16700;45.692;49.385
16705;45.692;49.385
16710;45.692;49.385
16715;45.692;49.385
16720;45.692;49.385
16725;45.692;49.385
16730;45.692;49.385
16735;45.692;49.385
16740;45.692;49.385
16745;45.692;49.385
16750;45.692;49.385
16755;45.692;49.385
16760;45.692;49.385
16765;45.692;49.385
16770;45.692;49.385
16775;45.692;49.385
16780;45.692;49.385
16785;45.692;49.385
16790;45.692;49.385
16795;45.692;49.385
16800;45.692;49.385
16805;45.692;49.385
16810;45.692;49.385
16815;45.692;49.385
16820;45.692;49.385
16825;45.692;49.385
16830;45.692;49.385
16835;45.692;49.385
16840;45.692;49.385
16845;45.692;49.385
16850;45.692;49.385
16855;45.692;49.385
16860;45.692;49.385
16865;45.692;49.385
16870;45.692;49.385
16875;45.692;49.385
16880;45.692;49.385
16885;45.692;49.385
16890;45.692;49.385
16895;45.692;49.385
16900;45.692;49.385
16905;45.692;49.385
16910;45.692;49.385
16915;45.692;49.385
16920;45.692;49.385
16925;45.692;49.385
16930;45.692;49.385
16935;45.692;49.385
16940;45.692;49.385
16945;45.692;49.385
16950;45.692;49.385
16955;45.692;49.385
16960;45.692;49.385
16965;45.692;49.385
16970;45.692;49.385
16975;45.692;49.385
16980;45.692;49.385
16985;45.692;49.385
16990;45.692;49.385
16995;45.692;49.385
17000;45.692;49.385
17005;45.692;49.385
17010;45.692;49.385
17015;45.692;49.385
17020;45.692;49.385
17025;45.692;49.385
17030;45.692;49.385
17035;45.692;49.385
17040;45.692;49.385
17045;45.692;49.385
17050;45.692;49.385
17055;45.692;49.385
17060;45.692;49.385
17065;45.692;49.385
17070;45.692;49.385
17075;45.692;49.385
17080;45.692;49.385
17085;45.692;49.385
17090;45.692;49.385
17095;45.692;49.385
17100;45.692;49.385
17105;45.692;49.385
17110;45.692;49.385
17115;45.692;49.385
17120;45.692;49.385
17125;45.692;49.385
17130;45.692;49.385
17135;45.692;49.385
17140;45.692;49.385
17145;45.692;49.385
17150;45.692;49.385
17155;45.692;49.385
17160;45.692;49.385
17165;45.692;49.385
17170;45.692;49.385
17175;45.692;49.385
17180;45.692;49.385
17185;45.692;49.385
17190;45.692;49.385
17195;45.692;49.385
17200;45.692;49.385
17205;45.692;49.385
17210;45.692;49.385
17215;45.692;49.385
17220;45.692;49.385
17225;45.692;49.385
17230;45.692;49.385
17235;45.692;49.385
17240;45.692;49.385
17245;45.692;49.385
17250;45.692;49.385
17255;45.692;49.385
17260;45.692;49.385
17265;45.692;49.385
17270;45.692;49.385
17275;45.692;49.385
17280;45.692;49.385
17285;45.692;49.385
17290;45.692;49.385
17295;45.692;49.385
17300;45.692;49.385
17305;45.692;49.385
17310;45.692;49.385
17315;45.692;49.385
17320;45.692;49.385
17325;45.692;49.385
17330;45.692;49.385
17335;45.692;49.385
17340;45.692;49.385
17345;45.692;49.385
17350;45.692;49.385
17355;45.692;49.385
17360;45.692;49.385
17365;45.692;49.385
17370;45.692;49.385
17375;45.692;49.385
17380;45.692;49.385
17385;45.692;49.385
17390;45.692;49.385
17395;45.692;49.385
17400;45.692;49.385
17405;45.692;49.385
17410;45.692;49.385
17415;45.692;49.385
17420;45.692;49.385
17425;45.692;49.385
17430;45.692;49.385
17435;45.692;49.385
17440;45.692;49.385
17445;45.692;49.385
17450;45.692;49.385
17455;45.692;49.385
17460;45.692;49.385
17465;45.692;49.385
17470;45.692;49.385
17475;45.692;49.385
17480;45.692;49.385
17485;45.692;49.385
17490;45.692;49.385
17495;45.692;49.385
17500;45.692;49.385
17505;45.692;49.385
17510;45.692;49.385
17515;45.692;49.385
17520;45.692;49.385
17525;45.692;49.385
17530;45.692;49.385
17535;45.692;49.385
17540;45.692;49.385
17545;45.692;49.385
17550;45.692;49.385
17555;45.692;49.385
17560;45.692;49.385
17565;45.692;49.385
17570;45.692;49.385
17575;45.692;49.385
17580;45.692;49.385
17585;45.692;49.385
17590;45.692;49.385
17595;45.692;49.385
17600;45.692;49.385
17605;45.692;49.385
17610;45.692;49.385
17615;45.692;49.385
17620;45.692;49.385
17625;45.692;49.385
17630;45.692;49.385
17635;45.692;49.385
17640;45.692;49.385
17645;45.692;49.385
17650;45.692;49.385
17655;45.692;49.385
17660;45.692;49.385
17665;45.692;49.385
17670;45.692;49.385
17675;45.692;49.385
17680;45.692;49.385
17685;45.692;49.385
17690;45.692;49.385
17695;45.692;49.385
17700;45.692;49.385
17705;45.692;49.385
17710;45.692;49.385
17715;45.692;49.385
17720;45.692;49.385
17725;45.692;49.385
17730;45.692;49.385
17735;45.692;49.385
17740;45.692;49.385
17745;45.692;49.385
17750;45.692;49.385
17755;45.692;49.385
17760;45.692;49.385
17765;45.692;49.385
17770;45.692;49.385
17775;45.692;49.385
17780;45.692;49.385
17785;45.692;49.385
17790;45.692;49.385
17795;45.692;49.385
17800;45.692;49.385
17805;45.692;49.385
17810;45.692;49.385
17815;45.692;49.385
17820;45.692;49.385
17825;45.692;49.385
17830;45.692;49.385
17835;45.692;49.385
17840;45.692;49.385
17845;45.692;49.385
17850;45.692;49.385
17855;45.692;49.385
17860;45.692;49.385
17865;45.692;49.385
17870;45.692;49.385
17875;45.692;49.385
17880;45.692;49.385
17885;45.692;49.385
17890;45.692;49.385
17895;45.692;49.385
17900;45.692;49.385
17905;45.692;49.385
17910;45.692;49.385
17915;45.692;49.385
17920;45.692;49.385
17925;45.692;49.385
17930;45.692;49.385
17935;45.692;49.385
17940;45.692;49.385
17945;45.692;49.385
17950;45.692;49.385
17955;45.692;49.385
17960;45.692;49.385
17965;45.692;49.385
17970;45.692;49.385
17975;45.692;49.385
17980;45.692;49.385
17985;45.692;49.385
17990;45.692;49.385
17995;45.692;49.385
18000;45.692;49.385
18005;45.692;49.385
18010;45.692;49.385
18015;45.692;49.385
18020;45.692;49.385
18025;45.692;49.385
18030;45.692;49.385
18035;45.692;49.385
18040;45.692;49.385
18045;45.692;49.385
18050;45.692;49.385
18055;45.692;49.385
18060;45.692;49.385
18065;45.692;49.385
18070;45.692;49.385
18075;45.692;49.385
18080;45.692;49.385
18085;45.692;49.385
18090;45.692;49.385
18095;45.692;49.385
18100;45.692;49.385
18105;45.692;49.385
18110;45.692;49.385
18115;45.692;49.385
18120;45.692;49.385
18125;45.692;49.385
18130;45.692;49.385
18135;45.692;49.385
18140;45.692;49.385
18145;45.692;49.385
18150;45.692;49.385
18155;45.692;49.385
18160;45.692;49.385
18165;45.692;49.385
18170;45.692;49.385
18175;45.692;49.385
18180;45.692;49.385
18185;45.692;49.385
18190;45.692;49.385
18195;45.692;49.385
18200;45.692;49.385
18205;45.692;49.385
18210;45.692;49.385
18215;45.692;49.385
18220;45.692;49.385
18225;45.692;49.385
18230;45.692;49.385
18235;45.692;49.385
18240;45.692;49.385
18245;45.692;49.385
18250;45.692;49.385
18255;45.692;49.385
18260;45.692;49.385
18265;45.692;49.385
18270;45.692;49.385
18275;45.692;49.385
18280;45.692;49.385
18285;45.692;49.385
18290;45.692;49.385
18295;45.692;49.385
18300;45.692;49.385
18305;45.692;49.385
18310;45.692;49.385
18315;45.692;49.385
18320;45.692;49.385
18325;45.692;49.385
18330;45.692;49.385
18335;45.692;49.385
18340;45.692;49.385
18345;45.692;49.385
18350;45.692;49.385
18355;45.692;49.385
18360;45.692;49.385
18365;45.692;49.385
18370;45.692;49.385
18375;45.692;49.385
18380;45.692;49.385
18385;45.692;49.385
18390;45.692;49.385
18395;45.692;49.385
18400;45.692;49.385
18405;45.692;49.385
18410;45.692;49.385
18415;45.692;49.385
18420;45.692;49.385
18425;45.692;49.385
18430;45.692;49.385
18435;45.692;49.385
18440;45.692;49.385
18445;45.692;49.385
18450;45.692;49.385
18455;45.692;49.385
18460;45.692;49.385
18465;45.692;49.385
18470;45.692;49.385
18475;45.692;49.385
18480;45.692;49.385
18485;45.692;49.385
18490;45.692;49.385
18495;45.692;49.385
18500;45.692;49.385
18505;45.692;49.385
18510;45.692;49.385
18515;45.692;49.385
18520;45.692;49.385
18525;45.692;49.385
18530;45.692;49.385
18535;45.692;49.385
18540;45.692;49.385
18545;45.692;49.385
18550;45.692;49.385
18555;45.692;49.385
18560;45.692;49.385
18565;45.692;49.385
18570;45.692;49.385
18575;45.692;49.385
18580;45.692;49.385
18585;45.692;49.385
18590;45.692;49.385
18595;45.692;49.385
18600;45.692;49.385
18605;45.692;49.385
18610;45.692;49.385
18615;45.692;49.385
18620;45.692;49.385
18625;45.692;49.385
18630;45.692;49.385
18635;45.692;49.385
18640;45.692;49.385
18645;45.692;49.385
18650;45.692;49.385
18655;45.692;49.385
18660;45.692;49.385
18665;45.692;49.385
18670;45.692;49.385
18675;45.692;49.385
18680;45.692;49.385
18685;45.692;49.385
18690;45.692;49.385
18695;45.692;49.385
18700;45.692;49.385
18705;45.692;49.385
18710;45.692;49.385
18715;45.692;49.385
18720;45.692;49.385
18725;45.692;49.385
18730;45.692;49.385
18735;45.692;49.385
18740;45.692;49.385
18745;45.692;49.385
18750;45.692;49.385
18755;45.692;49.385
18760;45.692;49.385
18765;45.692;49.385
18770;45.692;49.385
18775;45.692;49.385
18780;45.692;49.385
18785;45.692;49.385
18790;45.692;49.385
18795;45.692;49.385
18800;45.692;49.385
18805;45.692;49.385
18810;45.692;49.385
18815;45.692;49.385
18820;45.692;49.385
18825;45.692;49.385
18830;45.692;49.385
18835;45.692;49.385
18840;45.692;49.385
18845;45.692;49.385
18850;45.692;49.385
18855;45.692;49.385
18860;45.692;49.385
18865;45.692;49.385
18870;45.692;49.385
18875;45.692;49.385
18880;45.692;49.385
18885;45.692;49.385
18890;45.692;49.385
18895;45.692;49.385
18900;45.692;49.385
18905;45.692;49.385
18910;45.692;49.385
18915;45.692;49.385
18920;45.692;49.385
18925;45.692;49.385
18930;45.692;49.385
18935;45.692;49.385
18940;45.692;49.385
18945;45.692;49.385
18950;45.692;49.385
18955;45.692;49.385
18960;45.692;49.385
18965;45.692;49.385
18970;45.692;49.385
18975;45.692;49.385
18980;45.692;49.385
18985;45.692;49.385
18990;45.692;49.385
18995;45.692;49.385
19000;45.692;49.385
19005;45.692;49.385
19010;45.692;49.385
19015;45.692;49.385
19020;45.692;49.385
19025;45.692;49.385
19030;45.692;49.385
19035;45.692;49.385
19040;45.692;49.385
19045;45.692;49.385
19050;45.692;49.385
19055;45.692;49.385
19060;45.692;49.385
19065;45.692;49.385
19070;45.692;49.385
19075;45.692;49.385
19080;45.692;49.385
19085;45.692;49.385
19090;45.692;49.385
19095;45.692;49.385
19100;45.692;49.385
19105;45.692;49.385
