Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals;average_satisfaction_of_black_individuals
10780;83.385;84.0;100
10785;83.385;84.0;100
10790;83.385;84.0;100
10795;83.385;84.0;100
10800;83.385;84.0;100
10805;83.385;84.0;100
10810;83.385;84.0;100
10815;83.385;84.0;100
10820;83.385;84.154;100
10825;83.385;84.154;100
10830;83.385;84.154;100
10835;83.385;84.154;100
10840;83.385;84.154;100
10845;83.385;84.154;100
10850;83.385;84.154;100
10855;83.385;84.154;100
10860;83.385;84.154;100
10865;83.385;84.154;100
10870;83.385;84.154;100
10875;83.385;84.154;100
10880;83.385;84.154;100
10885;83.385;84.154;100
10890;83.385;84.154;100
10895;83.385;84.154;100
10900;83.385;84.154;100
10905;83.385;84.154;100
10910;83.385;84.154;100
10915;83.385;84.154;100
10920;83.385;84.154;100
10925;83.385;84.154;100
10930;83.385;84.154;100
10935;83.385;84.154;100
10940;83.385;84.154;100
10945;83.385;84.154;100
10950;83.385;84.154;100
10955;83.385;84.154;100
10960;83.385;84.154;100
10965;83.385;84.154;100
10970;83.385;84.154;100
10975;83.385;84.154;100
10980;83.385;84.154;100
10985;83.385;84.154;100
10990;83.385;84.154;100
10995;83.385;84.154;100
11000;83.385;84.154;100
11005;83.385;84.154;100
11010;83.385;84.154;100
11015;83.385;84.154;100
11020;83.385;84.154;100
11025;83.385;84.154;100
11030;83.385;84.154;100
11035;83.385;84.154;100
11040;83.385;84.154;100
11045;83.385;84.154;100
11050;83.385;84.154;100
11055;83.385;84.154;100
11060;83.385;84.154;100
11065;83.385;84.154;100
11070;83.385;84.154;100
11075;83.385;84.154;100
11080;83.385;84.154;100
11085;83.385;84.154;100
11090;83.385;84.154;100
11095;83.385;84.154;100
11100;83.385;84.154;100
11105;83.385;84.154;100
11110;83.385;84.154;100
11115;83.385;84.154;100
11120;83.385;84.154;100
11125;83.385;84.154;100
11130;83.385;84.154;100
11135;83.385;84.154;100
11140;83.385;84.154;100
11145;83.385;84.154;100
11150;83.385;84.154;100
11155;83.385;84.154;100
11160;83.385;84.154;100
11165;83.385;84.154;100
11170;83.385;84.154;100
11175;83.385;84.154;100
11180;83.385;84.154;100
11185;83.385;84.154;100
11190;83.385;84.154;100
11195;83.385;84.154;100
11200;83.385;84.154;100
11205;83.385;84.154;100
11210;83.385;84.154;100
11215;83.385;84.154;100
11220;83.385;84.154;100
11225;83.385;84.154;100
11230;83.385;84.154;100
11235;83.385;84.154;100
11240;83.385;84.154;100
11245;83.385;84.154;100
11250;83.385;84.154;100
11255;83.385;84.154;100
11260;83.385;84.154;100
11265;83.385;84.154;100
11270;83.385;84.154;100
11275;83.385;84.154;100
11280;83.385;84.154;100
11285;83.385;84.154;100
11290;83.385;84.154;100
11295;83.385;84.154;100
11300;83.385;84.154;100
11305;83.385;84.154;100
11310;83.385;84.154;100
11315;83.385;84.154;100
11320;83.385;84.154;100
11325;83.385;84.154;100
11330;83.385;84.154;100
11335;83.385;84.154;100
11340;83.385;84.154;100
11345;83.385;84.154;100
11350;83.385;84.154;100
11355;83.385;84.154;100
11360;83.385;84.154;100
11365;83.385;84.154;100
11370;83.385;84.154;100
11375;83.385;84.154;100
11380;83.385;84.154;100
11385;83.385;84.154;100
11390;83.385;84.154;100
11395;83.385;84.154;100
11400;83.385;84.154;100
11405;83.385;84.154;100
11410;83.385;84.154;100
11415;83.385;84.154;100
11420;83.385;84.154;100
11425;83.385;84.154;100
11430;83.385;84.154;100
11435;83.385;84.154;100
11440;83.385;84.154;100
11445;83.385;84.154;100
11450;83.385;84.154;100
11455;83.385;84.154;100
11460;83.385;84.154;100
11465;83.385;84.154;100
11470;83.385;84.154;100
11475;83.385;84.154;100
11480;83.385;84.154;100
11485;83.385;84.154;100
11490;83.385;84.154;100
11495;83.385;84.154;100
11500;83.385;84.154;100
11505;83.385;84.154;100
11510;83.385;84.154;100
11515;83.385;84.154;100
11520;83.385;84.154;100
11525;83.385;84.154;100
11530;83.385;84.154;100
11535;83.385;84.154;100
11540;83.385;84.154;100
11545;83.385;84.154;100
11550;83.385;84.154;100
11555;83.385;84.154;100
11560;83.385;84.154;100
11565;83.385;84.154;100
11570;83.385;84.154;100
11575;83.385;84.154;100
11580;83.385;84.154;100
11585;83.385;84.154;100
11590;83.385;84.154;100
11595;83.385;84.154;100
11600;83.385;84.154;100
11605;83.385;84.154;100
11610;83.385;84.154;100
11615;83.385;84.154;100
11620;83.385;84.154;100
11625;83.385;84.154;100
11630;83.385;84.154;100
11635;83.385;84.154;100
11640;83.385;84.154;100
11645;83.385;84.154;100
11650;83.385;84.154;100
11655;83.385;84.154;100
11660;83.385;84.154;100
11665;83.385;84.154;100
11670;83.385;84.154;100
11675;83.385;84.154;100
11680;83.385;84.154;100
11685;83.385;84.154;100
11690;83.385;84.154;100
11695;83.385;84.154;100
11700;83.385;84.154;100
11705;83.385;84.154;100
11710;83.385;84.154;100
11715;83.385;84.154;100
11720;83.385;84.154;100
11725;83.385;84.154;100
11730;83.385;84.154;100
11735;83.385;84.154;100
11740;83.385;84.154;100
11745;83.385;84.154;100
11750;83.385;84.154;100
11755;83.385;84.154;100
11760;83.385;84.154;100
11765;83.385;84.154;100
11770;83.385;84.154;100
11775;83.385;84.154;100
11780;83.385;84.154;100
11785;83.385;84.154;100
11790;83.385;84.154;100
11795;83.385;84.154;100
11800;83.385;84.154;100
11805;83.385;84.154;100
11810;83.385;84.154;100
11815;83.385;84.154;100
11820;83.385;84.154;100
11825;83.385;84.154;100
11830;83.385;84.154;100
11835;83.385;84.154;100
11840;83.385;84.154;100
11845;83.385;84.154;100
11850;83.385;84.154;100
11855;83.385;84.154;100
11860;83.385;84.154;100
11865;83.385;84.154;100
11870;83.385;84.154;100
11875;83.385;84.154;100
11880;83.385;84.154;100
11885;83.385;84.154;100
11890;83.385;84.154;100
11895;83.385;84.154;100
11900;83.385;84.154;100
11905;83.385;84.154;100
11910;83.385;84.154;100
11915;83.385;84.154;100
11920;83.385;84.154;100
11925;83.385;84.154;100
11930;83.385;84.154;100
11935;83.385;84.154;100
11940;83.385;84.154;100
11945;83.385;84.154;100
11950;83.385;84.154;100
11955;83.385;84.154;100
11960;83.385;84.154;100
11965;83.385;84.154;100
11970;83.385;84.154;100
11975;83.385;84.154;100
11980;83.385;84.154;100
11985;83.385;84.154;100
11990;83.385;84.154;100
11995;83.385;84.154;100
12000;83.385;84.154;100
12005;83.385;84.154;100
12010;83.385;84.154;100
12015;83.385;84.154;100
12020;83.385;84.154;100
12025;83.385;84.154;100
12030;83.385;84.154;100
12035;83.385;84.154;100
12040;83.385;84.154;100
12045;83.385;84.154;100
12050;83.385;84.154;100
12055;83.385;84.154;100
12060;83.385;84.154;100
12065;83.385;84.154;100
12070;83.385;84.154;100
12075;83.385;84.154;100
12080;83.385;84.154;100
12085;83.385;84.154;100
12090;83.385;84.154;100
12095;83.385;84.154;100
12100;83.385;84.154;100
12105;83.385;84.154;100
12110;83.385;84.154;100
12115;83.385;84.154;100
12120;83.385;84.154;100
12125;83.385;84.154;100
12130;83.385;84.154;100
12135;83.385;84.154;100
12140;83.385;84.154;100
12145;83.385;84.154;100
12150;83.385;84.154;100
12155;83.385;84.154;100
12160;83.385;84.154;100
12165;83.385;84.154;100
12170;83.385;84.154;100
12175;83.385;84.154;100
12180;83.385;84.154;100
12185;83.385;84.154;100
12190;83.385;84.154;100
12195;83.385;84.154;100
12200;83.385;84.154;100
12205;83.385;84.154;100
12210;83.385;84.154;100
12215;83.385;84.154;100
12220;83.385;84.154;100
12225;83.385;84.154;100
12230;83.385;84.154;100
12235;83.385;84.154;100
12240;83.385;84.154;100
12245;83.385;84.154;100
12250;83.385;84.154;100
12255;83.385;84.154;100
12260;83.385;84.154;100
12265;83.385;84.154;100
12270;83.385;84.154;100
12275;83.385;84.154;100
12280;83.385;84.154;100
12285;83.385;84.154;100
12290;83.385;84.154;100
12295;83.385;84.154;100
12300;83.385;84.154;100
12305;83.385;84.154;100
12310;83.385;84.154;100
12315;83.385;84.154;100
12320;83.385;84.154;100
12325;83.385;84.154;100
12330;83.385;84.154;100
12335;83.385;84.154;100
12340;83.385;84.154;100
12345;83.385;84.154;100
12350;83.385;84.154;100
12355;83.385;84.154;100
12360;83.385;84.154;100
12365;83.385;84.154;100
12370;83.385;84.154;100
12375;83.385;84.154;100
12380;83.385;84.154;100
12385;83.385;84.154;100
12390;83.385;84.154;100
12395;83.385;84.154;100
12400;83.385;84.154;100
12405;83.385;84.154;100
12410;83.385;84.154;100
12415;83.385;84.154;100
12420;83.385;84.154;100
12425;83.385;84.154;100
12430;83.385;84.154;100
12435;83.385;84.154;100
12440;83.385;84.154;100
12445;83.385;84.154;100
12450;83.385;84.154;100
12455;83.385;84.154;100
12460;83.385;84.154;100
12465;83.385;84.154;100
12470;83.385;84.154;100
12475;83.385;84.154;100
12480;83.385;84.154;100
12485;83.385;84.154;100
12490;83.385;84.154;100
12495;83.385;84.154;100
12500;83.385;84.154;100
12505;83.385;84.154;100
12510;83.385;84.154;100
12515;83.385;84.154;100
12520;83.385;84.154;100
12525;83.385;84.154;100
12530;83.385;84.154;100
12535;83.385;84.154;100
12540;83.385;84.154;100
12545;83.385;84.154;100
12550;83.385;84.154;100
12555;83.385;84.154;100
12560;83.385;84.154;100
12565;83.385;84.154;100
12570;83.385;84.154;100
12575;83.385;84.154;100
12580;83.385;84.154;100
12585;83.385;84.154;100
12590;83.385;84.154;100
12595;83.385;84.154;100
12600;83.385;84.154;100
12605;83.385;84.154;100
12610;83.385;84.154;100
12615;83.385;84.154;100
12620;83.385;84.154;100
12625;83.385;84.154;100
12630;83.385;84.154;100
12635;83.385;84.154;100
12640;83.385;84.154;100
12645;83.385;84.154;100
12650;83.385;84.154;100
12655;83.385;84.154;100
12660;83.385;84.154;100
12665;83.385;84.154;100
12670;83.385;84.154;100
12675;83.385;84.154;100
12680;83.385;84.154;100
12685;83.385;84.154;100
12690;83.385;84.154;100
12695;83.385;84.154;100
12700;83.385;84.154;100
12705;83.385;84.154;100
12710;83.385;84.154;100
12715;83.385;84.154;100
12720;83.385;84.154;100
12725;83.385;84.154;100
12730;83.385;84.154;100
12735;83.385;84.154;100
12740;83.385;84.154;100
12745;83.385;84.154;100
12750;83.385;84.154;100
12755;83.385;84.154;100
12760;83.385;84.154;100
12765;83.385;84.154;100
12770;83.385;84.154;100
12775;83.385;84.154;100
12780;83.385;84.154;100
12785;83.385;84.154;100
12790;83.385;84.154;100
12795;83.385;84.154;100
12800;83.385;84.154;100
12805;83.385;84.154;100
12810;83.385;84.154;100
12815;83.385;84.154;100
12820;83.385;84.154;100
12825;83.385;84.154;100
12830;83.385;84.154;100
12835;83.385;84.154;100
12840;83.385;84.154;100
12845;83.385;84.154;100
12850;83.385;84.154;100
12855;83.385;84.154;100
12860;83.385;84.154;100
12865;83.385;84.154;100
12870;83.385;84.154;100
12875;83.385;84.154;100
12880;83.385;84.154;100
12885;83.385;84.154;100
12890;83.385;84.154;100
12895;83.385;84.154;100
12900;83.385;84.154;100
12905;83.385;84.154;100
12910;83.385;84.154;100
12915;83.385;84.154;100
12920;83.385;84.154;100
12925;83.385;84.154;100
12930;83.385;84.154;100
12935;83.385;84.154;100
12940;83.385;84.154;100
12945;83.385;84.154;100
12950;83.385;84.154;100
12955;83.385;84.154;100
12960;83.385;84.154;100
12965;83.385;84.154;100
12970;83.385;84.154;100
12975;83.385;84.154;100
12980;83.385;84.154;100
12985;83.385;84.154;100
12990;83.385;84.154;100
12995;83.385;84.154;100
13000;83.385;84.154;100
13005;83.385;84.154;100
13010;83.385;84.154;100
13015;83.385;84.154;100
13020;83.385;84.154;100
13025;83.385;84.154;100
13030;83.385;84.154;100
13035;83.385;84.154;100
13040;83.385;84.154;100
13045;83.385;84.154;100
13050;83.385;84.154;100
13055;83.385;84.154;100
13060;83.385;84.154;100
13065;83.385;84.154;100
13070;83.385;84.154;100
13075;83.385;84.154;100
13080;83.385;84.154;100
13085;83.385;84.154;100
13090;83.385;84.154;100
13095;83.385;84.154;100
13100;83.385;84.154;100
13105;83.385;84.154;100
13110;83.385;84.154;100
13115;83.385;84.154;100
13120;83.385;84.154;100
13125;83.385;84.154;100
13130;83.385;84.154;100
13135;83.385;84.154;100
13140;83.385;84.154;100
13145;83.385;84.154;100
13150;83.385;84.154;100
13155;83.385;84.154;100
13160;83.385;84.154;100
13165;83.385;84.154;100
13170;83.385;84.154;100
13175;83.385;84.154;100
13180;83.385;84.154;100
13185;83.385;84.154;100
13190;83.385;84.154;100
13195;83.385;84.154;100
13200;83.385;84.154;100
13205;83.385;84.154;100
13210;83.385;84.154;100
13215;83.385;84.154;100
13220;83.385;84.154;100
13225;83.385;84.154;100
13230;83.385;84.154;100
13235;83.385;84.154;100
13240;83.385;84.154;100
13245;83.385;84.154;100
13250;83.385;84.154;100
13255;83.385;84.154;100
13260;83.385;84.154;100
13265;83.385;84.154;100
13270;83.385;84.154;100
13275;83.385;84.154;100
13280;83.385;84.154;100
13285;83.385;84.154;100
13290;83.385;84.154;100
13295;83.385;84.154;100
13300;83.385;84.154;100
13305;83.385;84.154;100
13310;83.385;84.154;100
13315;83.385;84.154;100
13320;83.385;84.154;100
13325;83.385;84.154;100
13330;83.385;84.154;100
13335;83.385;84.154;100
13340;83.385;84.154;100
13345;83.385;84.154;100
13350;83.385;84.154;100
13355;83.385;84.154;100
13360;83.385;84.154;100
13365;83.385;84.154;100
13370;83.385;84.154;100
13375;83.385;84.154;100
13380;83.385;84.154;100
13385;83.385;84.154;100
13390;83.385;84.154;100
13395;83.385;84.154;100
13400;83.385;84.154;100
13405;83.385;84.154;100
13410;83.385;84.154;100
13415;83.385;84.154;100
13420;83.385;84.154;100
13425;83.385;84.154;100
13430;83.385;84.154;100
13435;83.385;84.154;100
13440;83.385;84.154;100
13445;83.385;84.154;100
13450;83.385;84.154;100
13455;83.385;84.154;100
13460;83.385;84.154;100
13465;83.385;84.154;100
13470;83.385;84.154;100
13475;83.385;84.154;100
13480;83.385;84.154;100
13485;83.385;84.154;100
13490;83.385;84.154;100
13495;83.385;84.154;100
13500;83.385;84.154;100
13505;83.385;84.154;100
13510;83.385;84.154;100
13515;83.385;84.154;100
13520;83.385;84.154;100
13525;83.385;84.154;100
13530;83.385;84.154;100
13535;83.385;84.154;100
13540;83.385;84.154;100
13545;83.385;84.154;100
13550;83.385;84.154;100
13555;83.385;84.154;100
13560;83.385;84.154;100
13565;83.385;84.154;100
13570;83.385;84.154;100
13575;83.385;84.154;100
13580;83.385;84.154;100
13585;83.385;84.154;100
13590;83.385;84.154;100
13595;83.385;84.154;100
13600;83.385;84.154;100
13605;83.385;84.154;100
13610;83.385;84.154;100
13615;83.385;84.154;100
13620;83.385;84.154;100
13625;83.385;84.154;100
13630;83.385;84.154;100
13635;83.385;84.154;100
13640;83.385;84.154;100
13645;83.385;84.154;100
13650;83.385;84.154;100
13655;83.385;84.154;100
13660;83.385;84.154;100
13665;83.385;84.154;100
13670;83.385;84.154;100
13675;83.385;84.154;100
13680;83.385;84.154;100
13685;83.385;84.154;100
13690;83.385;84.154;100
13695;83.385;84.154;100
13700;83.385;84.154;100
13705;83.385;84.154;100
13710;83.385;84.154;100
13715;83.385;84.154;100
13720;83.385;84.154;100
13725;83.385;84.154;100
13730;83.385;84.154;100
13735;83.385;84.154;100
13740;83.385;84.154;100
13745;83.385;84.154;100
13750;83.385;84.154;100
13755;83.385;84.154;100
13760;83.385;84.154;100
13765;83.385;84.154;100
13770;83.385;84.154;100
13775;83.385;84.154;100
13780;83.385;84.154;100
13785;83.385;84.154;100
13790;83.385;84.154;100
13795;83.385;84.154;100
13800;83.385;84.154;100
13805;83.385;84.154;100
13810;83.385;84.154;100
13815;83.385;84.154;100
13820;83.385;84.154;100
13825;83.385;84.154;100
13830;83.385;84.154;100
13835;83.385;84.154;100
13840;83.385;84.154;100
13845;83.385;84.154;100
13850;83.385;84.154;100
13855;83.385;84.154;100
13860;83.385;84.154;100
13865;83.385;84.154;100
13870;83.385;84.154;100
13875;83.385;84.154;100
13880;83.385;84.154;100
13885;83.385;84.154;100
13890;83.385;84.154;100
13895;83.385;84.154;100
13900;83.385;84.154;100
13905;83.385;84.154;100
13910;83.385;84.154;100
13915;83.385;84.154;100
13920;83.385;84.154;100
13925;83.385;84.154;100
13930;83.385;84.154;100
13935;83.385;84.154;100
13940;83.385;84.154;100
13945;83.385;84.154;100
13950;83.385;84.154;100
13955;83.385;84.154;100
13960;83.385;84.154;100
13965;83.385;84.154;100
13970;83.385;84.154;100
13975;83.385;84.154;100
13980;83.385;84.154;100
13985;83.385;84.154;100
13990;83.385;84.154;100
13995;83.385;84.154;100
14000;83.385;84.154;100
14005;83.385;84.154;100
14010;83.385;84.154;100
14015;83.385;84.154;100
14020;83.385;84.154;100
14025;83.385;84.154;100
14030;83.385;84.154;100
14035;83.385;84.154;100
14040;83.385;84.154;100
14045;83.385;84.154;100
14050;83.385;84.154;100
14055;83.385;84.154;100
14060;83.385;84.154;100
14065;83.385;84.154;100
14070;83.385;84.154;100
14075;83.385;84.154;100
14080;83.385;84.154;100
14085;83.385;84.154;100
14090;83.385;84.154;100
14095;83.385;84.154;100
14100;83.385;84.154;100
14105;83.385;84.154;100
14110;83.385;84.154;100
14115;83.385;84.154;100
14120;83.385;84.154;100
14125;83.385;84.154;100
14130;83.385;84.154;100
14135;83.385;84.154;100
14140;83.385;84.154;100
14145;83.385;84.154;100
14150;83.385;84.154;100
14155;83.385;84.154;100
14160;83.385;84.154;100
14165;83.385;84.154;100
14170;83.385;84.154;100
14175;83.385;84.154;100
14180;83.385;84.154;100
14185;83.385;84.154;100
14190;83.385;84.154;100
14195;83.385;84.154;100
14200;83.385;84.154;100
14205;83.385;84.154;100
14210;83.385;84.154;100
14215;83.385;84.154;100
14220;83.385;84.154;100
14225;83.385;84.154;100
14230;83.385;84.154;100
14235;83.385;84.154;100
14240;83.385;84.154;100
14245;83.385;84.154;100
14250;83.385;84.154;100
14255;83.385;84.154;100
14260;83.385;84.154;100
14265;83.385;84.154;100
14270;83.385;84.154;100
14275;83.385;84.154;100
14280;83.385;84.154;100
14285;83.385;84.154;100
14290;83.385;84.154;100
14295;83.385;84.154;100
14300;83.385;84.154;100
14305;83.385;84.154;100
14310;83.385;84.154;100
14315;83.385;84.154;100
14320;83.385;84.154;100
14325;83.385;84.154;100
14330;83.385;84.154;100
14335;83.385;84.154;100
14340;83.385;84.154;100
14345;83.385;84.154;100
14350;83.385;84.154;100
14355;83.385;84.154;100
14360;83.385;84.154;100
14365;83.385;84.154;100
14370;83.385;84.154;100
14375;83.385;84.154;100
14380;83.385;84.154;100
14385;83.385;84.154;100
14390;83.385;84.154;100
14395;83.385;84.154;100
14400;83.385;84.154;100
14405;83.385;84.154;100
14410;83.385;84.154;100
14415;83.385;84.154;100
14420;83.385;84.154;100
14425;83.385;84.154;100
14430;83.385;84.154;100
14435;83.385;84.154;100
14440;83.385;84.154;100
14445;83.385;84.154;100
14450;83.385;84.154;100
14455;83.385;84.154;100
14460;83.385;84.154;100
14465;83.385;84.154;100
14470;83.385;84.154;100
14475;83.385;84.154;100
14480;83.385;84.154;100
14485;83.385;84.154;100
14490;83.385;84.154;100
14495;83.385;84.154;100
14500;83.385;84.154;100
14505;83.385;84.154;100
14510;83.385;84.154;100
14515;83.385;84.154;100
14520;83.385;84.154;100
14525;83.385;84.154;100
14530;83.385;84.154;100
14535;83.385;84.154;100
14540;83.385;84.154;100
14545;83.385;84.154;100
14550;83.385;84.154;100
14555;83.385;84.154;100
14560;83.385;84.154;100
14565;83.385;84.154;100
14570;83.385;84.154;100
14575;83.385;84.154;100
14580;83.385;84.154;100
14585;83.385;84.154;100
14590;83.385;84.154;100
14595;83.385;84.154;100
14600;83.385;84.154;100
14605;83.385;84.154;100
14610;83.385;84.154;100
14615;83.385;84.154;100
14620;83.385;84.154;100
14625;83.385;84.154;100
14630;83.385;84.154;100
14635;83.385;84.154;100
14640;83.385;84.154;100
14645;83.385;84.154;100
14650;83.385;84.154;100
14655;83.385;84.154;100
14660;83.385;84.154;100
14665;83.385;84.154;100
14670;83.385;84.154;100
14675;83.385;84.154;100
14680;83.385;84.154;100
14685;83.385;84.154;100
14690;83.385;84.154;100
14695;83.385;84.154;100
14700;83.385;84.154;100
14705;83.385;84.154;100
14710;83.385;84.154;100
14715;83.385;84.154;100
14720;83.385;84.154;100
14725;83.385;84.154;100
14730;83.385;84.154;100
14735;83.385;84.154;100
14740;83.385;84.154;100
14745;83.385;84.154;100
14750;83.385;84.154;100
14755;83.385;84.154;100
14760;83.385;84.154;100
14765;83.385;84.154;100
14770;83.385;84.154;100
14775;83.385;84.154;100
14780;83.385;84.154;100
14785;83.385;84.154;100
14790;83.385;84.154;100
14795;83.385;84.154;100
14800;83.385;84.154;100
14805;83.385;84.154;100
14810;83.385;84.154;100
14815;83.385;84.154;100
14820;83.385;84.154;100
14825;83.385;84.154;100
14830;83.385;84.154;100
14835;83.385;84.154;100
14840;83.385;84.154;100
14845;83.385;84.154;100
14850;83.385;84.154;100
14855;83.385;84.154;100
14860;83.385;84.154;100
14865;83.385;84.154;100
14870;83.385;84.154;100
14875;83.385;84.154;100
14880;83.385;84.154;100
14885;83.385;84.154;100
14890;83.385;84.154;100
14895;83.385;84.154;100
14900;83.385;84.154;100
14905;83.385;84.154;100
14910;83.385;84.154;100
14915;83.385;84.154;100
14920;83.385;84.154;100
14925;83.385;84.154;100
14930;83.385;84.154;100
14935;83.385;84.154;100
14940;83.385;84.154;100
14945;83.385;84.154;100
14950;83.385;84.154;100
14955;83.385;84.154;100
14960;83.385;84.154;100
14965;83.385;84.154;100
14970;83.385;84.154;100
14975;83.385;84.154;100
14980;83.385;84.154;100
14985;83.385;84.154;100
14990;83.385;84.154;100
14995;83.385;84.154;100
15000;83.385;84.154;100
15005;83.385;84.154;100
15010;83.385;84.154;100
15015;83.385;84.154;100
15020;83.385;84.154;100
15025;83.385;84.154;100
15030;83.385;84.154;100
15035;83.385;84.154;100
15040;83.385;84.154;100
15045;83.385;84.154;100
15050;83.385;84.154;100
15055;83.385;84.154;100
15060;83.385;84.154;100
15065;83.385;84.154;100
15070;83.385;84.154;100
15075;83.385;84.154;100
15080;83.385;84.154;100
15085;83.385;84.154;100
15090;83.385;84.154;100
15095;83.385;84.154;100
15100;83.385;84.154;100
15105;83.385;84.154;100
15110;83.385;84.154;100
15115;83.385;84.154;100
15120;83.385;84.154;100
15125;83.385;84.154;100
15130;83.385;84.154;100
15135;83.385;84.154;100
15140;83.385;84.154;100
15145;83.385;84.154;100
15150;83.385;84.154;100
15155;83.385;84.154;100
15160;83.385;84.154;100
15165;83.385;84.154;100
15170;83.385;84.154;100
15175;83.385;84.154;100
15180;83.385;84.154;100
15185;83.385;84.154;100
15190;83.385;84.154;100
15195;83.385;84.154;100
15200;83.385;84.154;100
15205;83.385;84.154;100
15210;83.385;84.154;100
15215;83.385;84.154;100
15220;83.385;84.154;100
15225;83.385;84.154;100
15230;83.385;84.154;100
15235;83.385;84.154;100
15240;83.385;84.154;100
15245;83.385;84.154;100
15250;83.385;84.154;100
15255;83.385;84.154;100
15260;83.385;84.154;100
15265;83.385;84.154;100
15270;83.385;84.154;100
15275;83.385;84.154;100
15280;83.385;84.154;100
15285;83.385;84.154;100
15290;83.385;84.154;100
15295;83.385;84.154;100
15300;83.385;84.154;100
15305;83.385;84.154;100
15310;83.385;84.154;100
15315;83.385;84.154;100
15320;83.385;84.154;100
15325;83.385;84.154;100
15330;83.385;84.154;100
15335;83.385;84.154;100
15340;83.385;84.154;100
15345;83.385;84.154;100
15350;83.385;84.154;100
15355;83.385;84.154;100
15360;83.385;84.154;100
15365;83.385;84.154;100
15370;83.385;84.154;100
15375;83.385;84.154;100
15380;83.385;84.154;100
15385;83.385;84.154;100
15390;83.385;84.154;100
15395;83.385;84.154;100
15400;83.385;84.154;100
15405;83.385;84.154;100
15410;83.385;84.154;100
15415;83.385;84.154;100
15420;83.385;84.154;100
15425;83.385;84.154;100
15430;83.385;84.154;100
15435;83.385;84.154;100
15440;83.385;84.154;100
15445;83.385;84.154;100
15450;83.385;84.154;100
15455;83.385;84.154;100
15460;83.385;84.154;100
15465;83.385;84.154;100
15470;83.385;84.154;100
15475;83.385;84.154;100
15480;83.385;84.154;100
15485;83.385;84.154;100
15490;83.385;84.154;100
15495;83.385;84.154;100
15500;83.385;84.154;100
15505;83.385;84.154;100
15510;83.385;84.154;100
15515;83.385;84.154;100
15520;83.385;84.154;100
15525;83.385;84.154;100
15530;83.385;84.154;100
15535;83.385;84.154;100
15540;83.385;84.154;100
15545;83.385;84.154;100
15550;83.385;84.154;100
15555;83.385;84.154;100
15560;83.385;84.154;100
15565;83.385;84.154;100
15570;83.385;84.154;100
15575;83.385;84.154;100
15580;83.385;84.154;100
15585;83.385;84.154;100
15590;83.385;84.154;100
15595;83.385;84.154;100
15600;83.385;84.154;100
15605;83.385;84.154;100
15610;83.385;84.154;100
15615;83.385;84.154;100
15620;83.385;84.154;100
15625;83.385;84.154;100
15630;83.385;84.154;100
15635;83.385;84.154;100
15640;83.385;84.154;100
15645;83.385;84.154;100
15650;83.385;84.154;100
15655;83.385;84.154;100
15660;83.385;84.154;100
15665;83.385;84.154;100
15670;83.385;84.154;100
15675;83.385;84.154;100
15680;83.385;84.154;100
15685;83.385;84.154;100
15690;83.385;84.154;100
15695;83.385;84.154;100
15700;83.385;84.154;100
15705;83.385;84.154;100
15710;83.385;84.154;100
15715;83.385;84.154;100
15720;83.385;84.154;100
15725;83.385;84.154;100
15730;83.385;84.154;100
15735;83.385;84.154;100
15740;83.385;84.154;100
15745;83.385;84.154;100
15750;83.385;84.154;100
15755;83.385;84.154;100
15760;83.385;84.154;100
15765;83.385;84.154;100
15770;83.385;84.154;100
15775;83.385;84.154;100
15780;83.385;84.154;100
15785;83.385;84.154;100
15790;83.385;84.154;100
15795;83.385;84.154;100
15800;83.385;84.154;100
15805;83.385;84.154;100
15810;83.385;84.154;100
15815;83.385;84.154;100
15820;83.385;84.154;100
15825;83.385;84.154;100
15830;83.385;84.154;100
15835;83.385;84.154;100
15840;83.385;84.154;100
15845;83.385;84.154;100
15850;83.385;84.154;100
15855;83.385;84.154;100
15860;83.385;84.154;100
15865;83.385;84.154;100
15870;83.385;84.154;100
15875;83.385;84.154;100
15880;83.385;84.154;100
15885;83.385;84.154;100
15890;83.385;84.154;100
15895;83.385;84.154;100
15900;83.385;84.154;100
15905;83.385;84.154;100
15910;83.385;84.154;100
15915;83.385;84.154;100
15920;83.385;84.154;100
15925;83.385;84.154;100
15930;83.385;84.154;100
15935;83.385;84.154;100
15940;83.385;84.154;100
15945;83.385;84.154;100
15950;83.385;84.154;100
15955;83.385;84.154;100
15960;83.385;84.154;100
15965;83.385;84.154;100
15970;83.385;84.154;100
15975;83.385;84.154;100
15980;83.385;84.154;100
15985;83.385;84.154;100
15990;83.385;84.154;100
15995;83.385;84.154;100
16000;83.385;84.154;100
16005;83.385;84.154;100
16010;83.385;84.154;100
16015;83.385;84.154;100
16020;83.385;84.154;100
16025;83.385;84.154;100
16030;83.385;84.154;100
16035;83.385;84.154;100
16040;83.385;84.154;100
16045;83.385;84.154;100
16050;83.385;84.154;100
16055;83.385;84.154;100
16060;83.385;84.154;100
16065;83.385;84.154;100
16070;83.385;84.154;100
16075;83.385;84.154;100
16080;83.385;84.154;100
16085;83.385;84.154;100
16090;83.385;84.154;100
16095;83.385;84.154;100
16100;83.385;84.154;100
16105;83.385;84.154;100
16110;83.385;84.154;100
16115;83.385;84.154;100
16120;83.385;84.154;100
16125;83.385;84.154;100
16130;83.385;84.154;100
16135;83.385;84.154;100
