Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
12765;82.462;82.308
12770;82.462;82.308
12775;82.462;82.308
12780;82.462;82.308
12785;82.462;82.308
12790;82.462;82.308
12795;82.462;82.308
12800;82.462;82.308
12805;82.462;82.308
12810;82.462;82.308
12815;82.462;82.308
12820;82.462;82.308
12825;82.462;82.308
12830;82.462;82.308
12835;82.462;82.308
12840;82.462;82.308
12845;82.462;82.308
12850;82.462;82.308
12855;82.462;82.308
12860;82.462;82.308
12865;82.462;82.308
12870;82.462;82.308
12875;82.462;82.308
12880;82.462;82.308
12885;82.462;82.308
12890;82.462;82.308
12895;82.462;82.308
12900;82.462;82.308
12905;82.462;82.308
12910;82.462;82.308
12915;82.462;82.308
12920;82.462;82.308
12925;82.462;82.308
12930;82.462;82.308
12935;82.462;82.308
12940;82.462;82.308
12945;82.462;82.308
12950;82.462;82.308
12955;82.462;82.308
12960;82.462;82.308
12965;82.462;82.308
12970;82.462;82.308
12975;82.462;82.308
12980;82.462;82.308
12985;82.462;82.308
12990;82.462;82.308
12995;82.462;82.308
13000;82.462;82.308
13005;82.462;82.308
13010;82.462;82.308
13015;82.462;82.308
13020;82.462;82.308
13025;82.462;82.308
13030;82.462;82.308
13035;82.462;82.308
13040;82.462;82.308
13045;82.462;82.308
13050;82.462;82.308
13055;82.462;82.308
13060;82.462;82.308
13065;82.462;82.308
13070;82.462;82.308
13075;82.462;82.308
13080;82.462;82.308
13085;82.462;82.308
13090;82.462;82.308
13095;82.462;82.308
13100;82.462;82.308
13105;82.462;82.308
13110;82.462;82.308
13115;82.462;82.308
13120;82.462;82.308
13125;82.462;82.308
13130;82.462;82.308
13135;82.462;82.308
13140;82.462;82.308
13145;82.462;82.308
13150;82.462;82.308
13155;82.462;82.308
13160;82.462;82.308
13165;82.462;82.308
13170;82.462;82.308
13175;82.462;82.308
13180;82.462;82.308
13185;82.462;82.308
13190;82.462;82.308
13195;82.462;82.308
13200;82.462;82.308
13205;82.462;82.308
13210;82.462;82.308
13215;82.462;82.308
13220;82.462;82.308
13225;82.462;82.308
13230;82.462;82.308
13235;82.462;82.308
13240;82.462;82.308
13245;82.462;82.308
13250;82.462;82.308
13255;82.462;82.308
13260;82.462;82.308
13265;82.462;82.308
13270;82.462;82.308
13275;82.462;82.308
13280;82.462;82.308
13285;82.462;82.308
13290;82.462;82.308
13295;82.462;82.308
13300;82.462;82.308
13305;82.462;82.308
13310;82.462;82.308
13315;82.462;82.308
13320;82.462;82.308
13325;82.462;82.308
13330;82.462;82.308
13335;82.462;82.308
13340;82.462;82.308
13345;82.462;82.308
13350;82.462;82.308
13355;82.462;82.308
13360;82.462;82.308
13365;82.462;82.308
13370;82.462;82.308
13375;82.462;82.308
13380;82.462;82.308
13385;82.462;82.308
13390;82.462;82.308
13395;82.462;82.308
13400;82.462;82.308
13405;82.462;82.308
13410;82.462;82.308
13415;82.462;82.308
13420;82.462;82.308
13425;82.462;82.308
13430;82.462;82.308
13435;82.462;82.308
13440;82.462;82.308
13445;82.462;82.308
13450;82.462;82.308
13455;82.462;82.308
13460;82.462;82.308
13465;82.462;82.308
13470;82.462;82.308
13475;82.462;82.308
13480;82.462;82.308
13485;82.462;82.308
13490;82.462;82.308
13495;82.462;82.308
13500;82.462;82.308
13505;82.462;82.308
13510;82.462;82.308
13515;82.462;82.308
13520;82.462;82.308
13525;82.462;82.308
13530;82.462;82.308
13535;82.462;82.308
13540;82.462;82.308
13545;82.462;82.308
13550;82.462;82.308
13555;82.462;82.308
13560;82.462;82.308
13565;82.462;82.308
13570;82.462;82.308
13575;82.462;82.308
13580;82.462;82.308
13585;82.462;82.308
13590;82.462;82.308
13595;82.462;82.308
13600;82.462;82.308
13605;82.462;82.308
13610;82.462;82.308
13615;82.462;82.308
13620;82.462;82.308
13625;82.462;82.308
13630;82.462;82.308
13635;82.462;82.308
13640;82.462;82.308
13645;82.462;82.308
13650;82.462;82.308
13655;82.462;82.308
13660;82.462;82.308
13665;82.462;82.308
13670;82.462;82.308
13675;82.462;82.308
13680;82.462;82.308
13685;82.462;82.308
13690;82.462;82.308
13695;82.462;82.308
13700;82.462;82.308
13705;82.462;82.308
13710;82.462;82.308
13715;82.462;82.308
13720;82.462;82.308
13725;82.462;82.462
13730;82.462;82.462
13735;82.462;82.462
13740;82.462;82.462
13745;82.462;82.462
13750;82.462;82.462
13755;82.462;82.462
13760;82.462;82.462
13765;82.462;82.462
13770;82.462;82.462
13775;82.462;82.462
13780;82.462;82.462
13785;82.462;82.462
13790;82.462;82.462
13795;82.462;82.462
13800;82.462;82.462
13805;82.462;82.462
13810;82.462;82.462
13815;82.462;82.462
13820;82.462;82.462
13825;82.462;82.462
13830;82.462;82.462
13835;82.462;82.462
13840;82.462;82.462
13845;82.462;82.462
13850;82.462;82.462
13855;82.462;82.462
13860;82.462;82.462
13865;82.462;82.462
13870;82.462;82.462
13875;82.462;82.462
13880;82.462;82.462
13885;82.462;82.462
13890;82.615;82.462
13895;82.615;82.462
13900;82.615;82.462
13905;82.615;82.462
13910;82.615;82.462
13915;82.615;82.462
13920;82.615;82.462
13925;82.615;82.462
13930;82.615;82.462
13935;82.615;82.462
13940;82.615;82.462
13945;82.615;82.462
13950;82.615;82.462
13955;82.615;82.462
13960;82.615;82.462
13965;82.615;82.462
13970;82.615;82.462
13975;82.615;82.462
13980;82.615;82.462
13985;82.615;82.462
13990;82.615;82.462
13995;82.615;82.462
14000;82.615;82.462
14005;82.615;82.462
14010;82.615;82.462
14015;82.615;82.462
14020;82.615;82.462
14025;82.615;82.462
14030;82.615;82.462
14035;82.615;82.462
14040;82.615;82.462
14045;82.615;82.462
14050;82.615;82.462
14055;82.615;82.462
14060;82.615;82.462
14065;82.615;82.462
14070;82.615;82.462
14075;82.615;82.462
14080;82.615;82.462
14085;82.615;82.462
14090;82.615;82.462
14095;82.615;82.462
14100;82.615;82.462
14105;82.615;82.462
14110;82.615;82.462
14115;82.615;82.462
14120;82.615;82.462
14125;82.615;82.462
14130;82.615;82.462
14135;82.615;82.462
14140;82.615;82.462
14145;82.615;82.462
14150;82.615;82.462
14155;82.615;82.462
14160;82.615;82.462
14165;82.615;82.462
14170;82.615;82.462
14175;82.615;82.462
14180;82.615;82.462
14185;82.615;82.462
14190;82.615;82.462
14195;82.615;82.462
14200;82.615;82.462
14205;82.615;82.462
14210;82.615;82.462
14215;82.615;82.462
14220;82.615;82.462
14225;82.615;82.462
14230;82.615;82.462
14235;82.615;82.462
14240;82.615;82.462
14245;82.615;82.462
14250;82.615;82.462
14255;82.615;82.462
14260;82.615;82.462
14265;82.615;82.462
14270;82.615;82.462
14275;82.615;82.462
14280;82.615;82.462
14285;82.615;82.462
14290;82.615;82.462
14295;82.615;82.462
14300;82.615;82.462
14305;82.615;82.462
14310;82.615;82.462
14315;82.615;82.462
14320;82.615;82.462
14325;82.615;82.462
14330;82.615;82.462
14335;82.615;82.462
14340;82.615;82.462
14345;82.615;82.462
14350;82.615;82.462
14355;82.615;82.462
14360;82.615;82.462
14365;82.615;82.462
14370;82.615;82.462
14375;82.615;82.462
14380;82.615;82.462
14385;82.615;82.462
14390;82.615;82.462
14395;82.615;82.462
14400;82.615;82.462
14405;82.615;82.462
14410;82.615;82.462
14415;82.615;82.462
14420;82.615;82.462
14425;82.615;82.462
14430;82.615;82.462
14435;82.615;82.462
14440;82.615;82.462
14445;82.615;82.462
14450;82.615;82.462
14455;82.615;82.462
14460;82.615;82.462
14465;82.615;82.462
14470;82.615;82.462
14475;82.615;82.462
14480;82.615;82.462
14485;82.615;82.462
14490;82.615;82.462
14495;82.615;82.462
14500;82.615;82.462
14505;82.615;82.462
14510;82.615;82.462
14515;82.615;82.462
14520;82.615;82.462
14525;82.615;82.462
14530;82.615;82.462
14535;82.615;82.462
14540;82.615;82.462
14545;82.615;82.462
14550;82.615;82.462
14555;82.615;82.462
14560;82.615;82.462
14565;82.615;82.462
14570;82.615;82.462
14575;82.615;82.462
14580;82.615;82.462
14585;82.615;82.462
14590;82.615;82.462
14595;82.615;82.462
14600;82.615;82.462
14605;82.615;82.462
14610;82.615;82.462
14615;82.615;82.462
14620;82.615;82.462
14625;82.615;82.462
14630;82.615;82.462
14635;82.615;82.462
14640;82.615;82.462
14645;82.615;82.462
14650;82.615;82.462
14655;82.615;82.462
14660;82.615;82.462
14665;82.615;82.462
14670;82.615;82.462
14675;82.615;82.462
14680;82.615;82.462
14685;82.615;82.462
14690;82.615;82.462
14695;82.615;82.462
14700;82.615;82.462
14705;82.615;82.462
14710;82.615;82.462
14715;82.615;82.462
14720;82.615;82.462
14725;82.615;82.462
14730;82.615;82.462
14735;82.615;82.462
14740;82.615;82.462
14745;82.615;82.462
14750;82.615;82.462
14755;82.615;82.462
14760;82.615;82.462
14765;82.615;82.462
14770;82.615;82.462
14775;82.615;82.462
14780;82.615;82.462
14785;82.615;82.462
14790;82.615;82.462
14795;82.615;82.462
14800;82.615;82.462
14805;82.615;82.462
14810;82.615;82.462
14815;82.615;82.462
14820;82.615;82.462
14825;82.615;82.462
14830;82.615;82.462
14835;82.615;82.462
14840;82.615;82.462
14845;82.615;82.462
14850;82.615;82.462
14855;82.615;82.462
14860;82.615;82.462
14865;82.615;82.462
14870;82.615;82.308
14875;82.615;82.308
14880;82.615;82.308
14885;82.615;82.308
14890;82.615;82.308
14895;82.615;82.308
14900;82.615;82.308
14905;82.615;82.308
14910;82.615;82.308
14915;82.615;82.308
14920;82.615;82.308
14925;82.615;82.308
14930;82.615;82.308
14935;82.615;82.308
14940;82.615;82.308
14945;82.615;82.308
14950;82.615;82.308
14955;82.615;82.308
14960;82.615;82.308
14965;82.615;82.308
14970;82.615;82.308
14975;82.615;82.308
14980;82.615;82.308
14985;82.615;82.308
14990;82.615;82.308
14995;82.615;82.308
15000;82.615;82.308
15005;82.615;82.308
15010;82.615;82.308
15015;82.615;82.308
15020;82.615;82.308
15025;82.615;82.308
15030;82.615;82.308
15035;82.615;82.308
15040;82.615;82.308
15045;82.615;82.308
15050;82.615;82.308
15055;82.615;82.308
15060;82.615;82.308
15065;82.615;82.308
15070;82.615;82.308
15075;82.615;82.308
15080;82.615;82.308
15085;82.615;82.308
15090;82.615;82.308
15095;82.615;82.308
15100;82.615;82.308
15105;82.615;82.308
15110;82.615;82.308
15115;82.615;82.308
15120;82.615;82.308
15125;82.615;82.308
15130;82.615;82.308
15135;82.615;82.308
15140;82.615;82.308
15145;82.615;82.308
15150;82.615;82.308
15155;82.615;82.308
15160;82.615;82.308
15165;82.615;82.308
15170;82.615;82.308
15175;82.615;82.308
15180;82.615;82.308
15185;82.615;82.308
15190;82.615;82.308
15195;82.615;82.308
15200;82.615;82.308
15205;82.615;82.308
15210;82.615;82.308
15215;82.615;82.308
15220;82.615;82.308
15225;82.615;82.308
15230;82.615;82.308
15235;82.615;82.308
15240;82.615;82.308
15245;82.615;82.308
15250;82.615;82.308
15255;82.615;82.308
15260;82.615;82.308
15265;82.615;82.308
15270;82.615;82.308
15275;82.615;82.308
15280;82.615;82.308
15285;82.615;82.308
15290;82.615;82.308
15295;82.615;82.308
15300;82.615;82.308
15305;82.615;82.308
15310;82.615;82.308
15315;82.615;82.308
15320;82.615;82.308
15325;82.615;82.308
15330;82.615;82.308
15335;82.615;82.308
15340;82.615;82.308
15345;82.615;82.308
15350;82.615;82.308
15355;82.615;82.154
15360;82.615;82.154
15365;82.615;82.154
15370;82.615;82.154
15375;82.615;82.154
15380;82.615;82.154
15385;82.615;82.154
15390;82.615;82.154
15395;82.615;82.154
15400;82.615;82.154
15405;82.615;82.154
15410;82.615;82.154
15415;82.615;82.154
15420;82.615;82.154
15425;82.615;82.154
15430;82.615;82.154
15435;82.615;82.154
15440;82.615;82.154
15445;82.615;82.154
15450;82.615;82.154
15455;82.615;82.154
15460;82.615;82.154
15465;82.615;82.154
15470;82.615;82.154
15475;82.615;82.154
15480;82.615;82.154
15485;82.615;82.154
15490;82.615;82.154
15495;82.615;82.154
15500;82.615;82.154
15505;82.615;82.154
15510;82.615;82.154
15515;82.615;82.154
15520;82.615;82.154
15525;82.615;82.154
15530;82.615;82.154
15535;82.615;82.154
15540;82.615;82.154
15545;82.615;82.154
15550;82.615;82.154
15555;82.615;82.154
15560;82.615;82.154
15565;82.615;82.154
15570;82.615;82.154
15575;82.615;82.154
15580;82.615;82.154
15585;82.615;82.154
15590;82.615;82.154
15595;82.615;82.154
15600;82.615;82.154
15605;82.615;82.154
15610;82.615;82.154
15615;82.615;82.154
15620;82.615;82.154
15625;82.615;82.154
15630;82.615;82.154
15635;82.615;82.154
15640;82.615;82.154
15645;82.615;82.154
15650;82.615;82.154
15655;82.615;82.154
15660;82.615;82.154
15665;82.615;82.154
15670;82.615;82.154
15675;82.615;82.154
15680;82.615;82.154
15685;82.615;82.154
15690;82.615;82.154
15695;82.615;82.154
15700;82.615;82.154
15705;82.615;82.154
15710;82.615;82.154
15715;82.615;82.154
15720;82.615;82.154
15725;82.615;82.154
15730;82.615;82.154
15735;82.615;82.154
15740;82.615;82.154
15745;82.615;82.154
15750;82.615;82.154
15755;82.615;82.154
15760;82.615;82.154
15765;82.615;82.154
15770;82.615;82.154
15775;82.615;82.154
15780;82.615;82.154
15785;82.615;82.154
15790;82.615;82.154
15795;82.615;82.154
15800;82.615;82.154
15805;82.615;82.154
15810;82.615;82.154
15815;82.615;82.154
15820;82.615;82.154
15825;82.615;82.154
15830;82.615;82.154
15835;82.615;82.154
15840;82.615;82.154
15845;82.615;82.154
15850;82.615;82.154
15855;82.615;82.154
15860;82.615;82.154
15865;82.615;82.154
15870;82.615;82.154
15875;82.615;82.154
15880;82.615;82.154
15885;82.615;82.154
15890;82.615;82.154
15895;82.615;82.154
15900;82.615;82.154
15905;82.615;82.154
15910;82.615;82.154
15915;82.615;82.154
15920;82.615;82.154
15925;82.615;82.154
15930;82.615;82.154
15935;82.615;82.154
15940;82.615;82.154
15945;82.615;82.154
15950;82.615;82.154
15955;82.615;82.154
15960;82.615;82.154
15965;82.615;82.154
15970;82.615;82.154
15975;82.615;82.154
15980;82.615;82.154
15985;82.615;82.154
15990;82.615;82.154
15995;82.615;82.154
16000;82.615;82.154
16005;82.615;82.154
16010;82.615;82.154
16015;82.615;82.154
16020;82.615;82.154
16025;82.615;82.154
16030;82.615;82.154
16035;82.615;82.154
16040;82.615;82.154
16045;82.615;82.154
16050;82.615;82.154
16055;82.615;82.154
16060;82.615;82.154
16065;82.615;82.154
16070;82.615;82.154
16075;82.615;82.154
16080;82.615;82.154
16085;82.615;82.154
16090;82.615;82.154
16095;82.615;82.154
16100;82.615;82.154
16105;82.615;82.154
16110;82.615;82.154
16115;82.615;82.154
16120;82.615;82.154
16125;82.615;82.154
16130;82.615;82.154
16135;82.615;82.154
16140;82.615;82.154
16145;82.615;82.154
16150;82.615;82.154
16155;82.615;82.154
16160;82.615;82.154
16165;82.615;82.154
16170;82.615;82.154
16175;82.615;82.154
16180;82.615;82.154
16185;82.615;82.154
16190;82.615;82.154
16195;82.615;82.154
16200;82.615;82.154
16205;82.615;82.154
16210;82.615;82.154
16215;82.615;82.154
16220;82.615;82.154
16225;82.615;82.154
16230;82.615;82.154
16235;82.615;82.154
16240;82.615;82.154
16245;82.615;82.154
16250;82.615;82.154
16255;82.615;82.154
16260;82.615;82.154
16265;82.615;82.154
16270;82.615;82.154
16275;82.615;82.154
16280;82.615;82.154
16285;82.615;82.154
16290;82.615;82.154
16295;82.615;82.154
16300;82.615;82.154
16305;82.615;82.154
16310;82.615;82.154
16315;82.615;82.154
16320;82.615;82.154
16325;82.615;82.154
16330;82.615;82.154
16335;82.615;82.154
16340;82.615;82.154
16345;82.615;82.154
16350;82.615;82.154
16355;82.615;82.154
16360;82.615;82.154
16365;82.615;82.154
16370;82.615;82.154
16375;82.615;82.154
16380;82.615;82.154
16385;82.615;82.154
16390;82.615;82.154
16395;82.615;82.154
16400;82.615;82.154
16405;82.615;82.154
16410;82.615;82.154
16415;82.615;82.154
16420;82.615;82.154
16425;82.615;82.154
16430;82.615;82.154
16435;82.615;82.154
16440;82.615;82.154
16445;82.615;82.154
16450;82.615;82.154
16455;82.615;82.154
16460;82.615;82.154
16465;82.615;82.154
16470;82.615;82.154
16475;82.615;82.154
16480;82.615;82.154
16485;82.615;82.154
16490;82.615;82.154
16495;82.615;82.154
16500;82.615;82.154
16505;82.615;82.154
16510;82.615;82.154
16515;82.615;82.154
16520;82.615;82.154
16525;82.615;82.154
16530;82.615;82.154
16535;82.615;82.154
16540;82.615;82.154
16545;82.615;82.154
16550;82.615;82.154
16555;82.615;82.154
16560;82.615;82.154
16565;82.615;82.154
16570;82.615;82.154
16575;82.615;82.154
16580;82.615;82.154
16585;82.769;82.154
16590;82.769;82.154
16595;82.769;82.154
16600;82.769;82.154
16605;82.769;82.154
16610;82.769;82.154
16615;82.769;82.154
16620;82.769;82.154
16625;82.769;82.154
16630;82.769;82.154
16635;82.769;82.154
16640;82.769;82.154
16645;82.769;82.154
16650;82.769;82.154
16655;82.769;82.154
16660;82.769;82.154
16665;82.769;82.154
16670;82.769;82.154
16675;82.769;82.154
16680;82.769;82.154
16685;82.769;82.154
16690;82.769;82.154
16695;82.769;82.154
16700;82.769;82.154
16705;82.769;82.154
16710;82.769;82.154
16715;82.769;82.154
16720;82.769;82.154
16725;82.769;82.154
16730;82.769;82.154
16735;82.769;82.154
16740;82.769;82.154
16745;82.769;82.154
16750;82.769;82.154
16755;82.769;82.154
16760;82.769;82.154
16765;82.769;82.154
16770;82.769;82.154
16775;82.769;82.154
16780;82.769;82.154
16785;82.769;82.154
16790;82.769;82.154
16795;82.769;82.154
16800;82.769;82.154
16805;82.769;82.154
16810;82.769;82.154
16815;82.769;82.154
16820;82.769;82.154
16825;82.769;82.154
16830;82.769;82.154
16835;82.769;82.154
16840;82.769;82.154
16845;82.769;82.154
16850;82.769;82.154
16855;82.769;82.154
16860;82.769;82.154
16865;82.769;82.154
16870;82.769;82.154
16875;82.769;82.154
16880;82.769;82.154
16885;82.769;82.154
16890;82.769;82.154
16895;82.769;82.154
16900;82.769;82.154
16905;82.769;82.154
16910;82.769;82.154
16915;82.769;82.154
16920;82.769;82.154
16925;82.769;82.154
16930;82.769;82.154
16935;82.769;82.154
16940;82.769;82.154
16945;82.769;82.154
16950;82.769;82.154
16955;82.769;82.154
16960;82.769;82.154
16965;82.769;82.154
16970;82.769;82.154
16975;82.769;82.154
16980;82.769;82.154
16985;82.769;82.154
16990;82.769;82.154
16995;82.769;82.154
17000;82.769;82.154
17005;82.769;82.154
17010;82.769;82.154
17015;82.769;82.154
17020;82.769;82.154
17025;82.769;82.154
17030;82.769;82.154
17035;82.769;82.154
17040;82.769;82.154
17045;82.769;82.154
17050;82.769;82.154
17055;82.769;82.154
17060;82.769;82.154
17065;82.769;82.154
17070;82.769;82.154
17075;82.769;82.154
17080;82.769;82.154
17085;82.769;82.154
17090;82.769;82.154
17095;82.769;82.154
17100;82.769;82.154
17105;82.769;82.154
17110;82.769;82.154
17115;82.769;82.154
17120;82.769;82.154
17125;82.769;82.154
17130;82.769;82.154
17135;82.769;82.154
17140;82.769;82.154
17145;82.769;82.154
17150;82.769;82.154
17155;82.769;82.154
17160;82.769;82.154
17165;82.769;82.154
17170;82.769;82.154
17175;82.769;82.154
17180;82.769;82.154
17185;82.769;82.154
17190;82.769;82.154
17195;82.769;82.154
17200;82.769;82.154
17205;82.769;82.154
17210;82.769;82.154
17215;82.769;82.154
17220;82.769;82.154
17225;82.769;82.154
17230;82.769;82.154
17235;82.769;82.154
17240;82.769;82.154
17245;82.769;82.154
17250;82.769;82.154
17255;82.769;82.154
17260;82.769;82.154
17265;82.769;82.154
17270;82.769;82.154
17275;82.769;82.154
17280;82.769;82.154
17285;82.769;82.154
17290;82.769;82.154
17295;82.769;82.154
17300;82.769;82.154
17305;82.769;82.154
17310;82.769;82.154
17315;82.769;82.154
17320;82.769;82.154
17325;82.769;82.154
17330;82.769;82.154
17335;82.769;82.154
17340;82.769;82.154
17345;82.769;82.154
17350;82.769;82.154
17355;82.769;82.154
17360;82.769;82.154
17365;82.769;82.154
17370;82.769;82.154
17375;82.769;82.154
17380;82.769;82.154
17385;82.769;82.154
17390;82.769;82.154
17395;82.769;82.154
17400;82.769;82.154
17405;82.769;82.154
17410;82.769;82.154
17415;82.769;82.154
17420;82.769;82.154
17425;82.769;82.154
17430;82.769;82.154
17435;82.769;82.154
17440;82.769;82.154
17445;82.769;82.154
17450;82.769;82.154
17455;82.769;82.154
17460;82.769;82.154
17465;82.769;82.154
17470;82.769;82.154
17475;82.769;82.154
17480;82.769;82.154
17485;82.769;82.154
17490;82.769;82.154
17495;82.769;82.154
17500;82.769;82.154
17505;82.769;82.154
17510;82.769;82.154
17515;82.769;82.154
17520;82.769;82.154
17525;82.769;82.154
17530;82.769;82.154
17535;82.769;82.154
17540;82.769;82.154
17545;82.769;82.154
17550;82.769;82.154
17555;82.769;82.154
17560;82.769;82.154
17565;82.769;82.154
17570;82.769;82.154
17575;82.769;82.154
17580;82.769;82.154
17585;82.769;82.154
17590;82.769;82.154
17595;82.769;82.154
17600;82.769;82.154
17605;82.769;82.154
17610;82.769;82.154
17615;82.769;82.154
17620;82.769;82.154
17625;82.769;82.154
17630;82.769;82.154
17635;82.769;82.154
17640;82.769;82.154
17645;82.769;82.154
17650;82.769;82.154
17655;82.769;82.154
17660;82.769;82.154
17665;82.769;82.154
17670;82.923;82.154
17675;82.923;82.154
17680;82.923;82.154
17685;82.923;82.154
17690;82.923;82.154
17695;82.923;82.154
17700;82.923;82.154
17705;82.923;82.154
17710;82.923;82.154
17715;82.923;82.154
17720;82.923;82.154
17725;82.923;82.154
17730;82.923;82.154
17735;82.923;82.154
17740;82.923;82.154
17745;82.923;82.154
17750;82.923;82.154
17755;82.923;82.154
17760;82.923;82.154
17765;82.923;82.154
17770;82.923;82.154
17775;82.923;82.154
17780;82.923;82.154
17785;82.923;82.154
17790;82.923;82.154
17795;82.923;82.154
17800;82.923;82.154
17805;82.923;82.154
17810;82.923;82.154
17815;82.923;82.154
17820;82.923;82.154
17825;82.923;82.154
17830;82.923;82.154
17835;82.923;82.154
17840;82.923;82.154
17845;82.923;82.154
17850;82.923;82.154
17855;82.923;82.154
17860;82.923;82.154
17865;82.923;82.154
17870;82.923;82.154
17875;82.923;82.154
17880;82.923;82.154
17885;82.923;82.154
17890;82.923;82.154
17895;82.923;82.154
17900;82.923;82.154
17905;82.923;82.154
17910;82.923;82.154
17915;82.923;82.154
17920;82.923;82.154
17925;82.923;82.154
17930;82.923;82.154
17935;82.923;82.154
17940;82.923;82.154
17945;82.923;82.154
17950;82.923;82.154
17955;82.923;82.154
17960;82.923;82.154
17965;82.923;82.154
17970;82.923;82.154
17975;82.923;82.154
17980;82.923;82.154
17985;82.923;82.154
17990;82.923;82.154
17995;82.923;82.154
18000;82.923;82.154
18005;82.923;82.154
18010;82.923;82.154
18015;82.923;82.154
18020;82.923;82.154
18025;82.923;82.154
18030;82.923;82.154
18035;82.923;82.154
18040;82.923;82.154
18045;82.923;82.154
18050;82.923;82.154
18055;82.923;82.154
18060;82.923;82.154
18065;82.923;82.154
18070;82.923;82.154
18075;82.923;82.154
18080;82.923;82.154
18085;82.923;82.154
18090;82.923;82.154
18095;82.923;82.154
18100;82.923;82.154
18105;82.923;82.154
18110;82.923;82.154
18115;82.923;82.154
18120;82.923;82.154
18125;82.923;82.154
18130;82.923;82.154
18135;82.923;82.154
18140;82.923;82.154
18145;82.923;82.154
18150;82.923;82.154
18155;82.923;82.154
18160;82.923;82.154
18165;82.923;82.154
18170;82.923;82.154
18175;82.923;82.154
18180;82.923;82.154
18185;82.923;82.154
18190;82.923;82.154
18195;82.923;82.154
18200;82.923;82.154
18205;82.923;82.154
18210;82.923;82.154
18215;82.923;82.154
18220;82.923;82.154
18225;82.923;82.154
18230;82.923;82.154
18235;82.923;82.154
18240;82.923;82.154
18245;82.923;82.154
18250;82.923;82.154
18255;82.923;82.154
18260;82.923;82.154
18265;82.923;82.154
18270;82.923;82.154
18275;82.923;82.154
18280;82.923;82.154
18285;82.923;82.154
18290;82.923;82.154
18295;82.923;82.154
18300;82.923;82.154
18305;82.923;82.154
18310;82.923;82.154
18315;82.923;82.154
18320;82.923;82.154
18325;82.923;82.154
18330;82.923;82.154
18335;82.923;82.154
18340;82.923;82.154
18345;82.923;82.154
18350;82.923;82.154
18355;82.923;82.154
18360;82.923;82.154
18365;82.923;82.154
18370;82.923;82.154
18375;82.923;82.154
18380;82.923;82.154
18385;82.923;82.154
18390;82.923;82.154
18395;82.923;82.154
18400;82.923;82.154
18405;82.923;82.154
18410;82.923;82.154
18415;82.923;82.154
18420;82.923;82.154
18425;82.923;82.154
18430;82.923;82.154
18435;82.923;82.154
18440;82.923;82.154
18445;82.923;82.154
18450;82.923;82.154
18455;82.923;82.154
18460;82.923;82.154
18465;82.923;82.154
18470;82.923;82.154
18475;82.923;82.154
18480;82.923;82.154
18485;82.923;82.154
18490;82.923;82.154
18495;82.923;82.154
18500;82.923;82.154
18505;82.923;82.154
18510;82.923;82.154
18515;82.923;82.154
18520;82.923;82.154
18525;82.923;82.154
18530;82.923;82.154
18535;82.923;82.154
18540;82.923;82.154
18545;82.923;82.154
18550;82.923;82.154
18555;82.923;82.154
18560;82.923;82.154
18565;82.923;82.154
18570;82.923;82.154
18575;82.923;82.154
18580;82.923;82.154
18585;82.923;82.154
18590;82.923;82.154
18595;82.923;82.154
18600;82.923;82.154
18605;82.923;82.154
18610;82.923;82.154
18615;82.923;82.154
18620;82.923;82.154
18625;82.923;82.154
18630;82.923;82.154
18635;82.923;82.154
18640;82.923;82.154
18645;82.923;82.154
18650;82.923;82.154
18655;82.923;82.154
18660;82.923;82.154
18665;82.923;82.154
18670;82.923;82.154
18675;82.923;82.154
18680;82.923;82.0
18685;82.923;82.0
18690;82.923;82.0
18695;82.923;82.0
18700;82.923;82.0
18705;82.923;82.0
18710;82.923;82.0
18715;82.923;82.0
18720;82.923;81.846
18725;82.923;81.846
18730;82.923;81.846
18735;82.923;81.846
18740;82.923;81.846
18745;82.923;81.846
18750;82.923;81.846
18755;82.923;81.846
18760;82.923;81.846
18765;82.923;81.846
18770;82.923;81.846
18775;82.923;81.846
18780;82.923;81.846
18785;82.923;81.846
18790;82.923;81.846
18795;82.923;81.846
18800;82.923;81.846
18805;82.923;82.0
18810;82.923;82.0
18815;82.923;82.0
18820;82.923;82.0
18825;82.923;82.0
18830;82.923;82.0
18835;82.923;82.0
18840;82.923;82.0
18845;82.923;82.0
18850;82.923;82.0
18855;82.923;82.0
18860;82.923;82.0
18865;82.923;82.0
18870;82.923;82.0
18875;82.923;82.0
18880;82.923;82.0
18885;82.923;82.0
18890;82.923;82.0
18895;82.923;81.846
18900;82.923;81.846
18905;82.923;81.846
18910;82.769;81.846
18915;82.769;81.846
18920;82.923;81.846
18925;82.923;81.846
18930;82.923;81.846
18935;82.923;81.846
18940;82.923;81.846
18945;82.923;81.846
18950;82.923;81.846
18955;82.923;81.846
18960;82.923;81.846
18965;82.923;81.846
18970;82.923;81.846
18975;82.923;81.846
18980;82.769;82.154
18985;82.769;82.154
18990;82.769;82.154
18995;82.769;82.154
19000;82.769;82.154
19005;82.769;82.308
19010;82.769;82.308
19015;82.769;82.154
19020;82.769;82.308
19025;82.769;82.308
19030;82.769;82.308
19035;82.769;82.308
19040;82.769;82.308
19045;82.769;82.308
19050;82.769;82.308
19055;82.769;82.308
19060;82.769;82.308
19065;82.769;82.308
19070;82.769;82.308
19075;82.769;82.308
19080;82.769;82.308
19085;82.769;82.308
19090;82.769;82.308
19095;82.769;82.308
19100;82.769;82.308
19105;82.769;82.308
